dec,bin,gray,contiguity,score
19572,100110001110100,110101001001110,True,0.5030553241916493
19573,100110001110101,110101001001111,True,0.7012721385753833
19574,100110001110110,110101001001101,True,0.7012721385753833
19575,100110001110111,110101001001100,True,0.3075184087952377
19576,100110001111000,110101001000100,True,0.3075184087952377
19577,100110001111001,110101001000101,True,0.7012721385753833
19578,100110001111010,110101001000111,True,0.7012721385753833
19579,100110001111011,110101001000110,True,0.5030553241916493
19580,100110001111100,110101001000010,True,0.5030553241916493
19581,100110001111101,110101001000011,True,0.7012721385753833
19582,100110001111110,110101001000001,True,0.7012721385753833
19583,100110001111111,110101001000000,True,0.02488477631085024
19584,100110010000000,110101011000000,True,0.02488477631085024
19585,100110010000001,110101011000001,True,0.7012721385753833
19586,100110010000010,110101011000011,True,0.7012721385753833
19587,100110010000011,110101011000010,True,0.5030553241916493
19588,100110010000100,110101011000110,True,0.5030553241916493
19589,100110010000101,110101011000111,True,0.7012721385753833
19590,100110010000110,110101011000101,True,0.7012721385753833
19591,100110010000111,110101011000100,True,0.3075184087952377
19592,100110010001000,110101011001100,True,0.3075184087952377
19593,100110010001001,110101011001101,True,0.7012721385753833
19594,100110010001010,110101011001111,True,0.7012721385753833
19595,100110010001011,110101011001110,True,0.5030553241916493
19596,100110010001100,110101011001010,True,0.5030553241916493
19597,100110010001101,110101011001011,True,0.7012721385753833
19598,100110010001110,110101011001001,True,0.7012721385753833
19599,100110010001111,110101011001000,True,0.22434582951012674
19600,100110010010000,110101011011000,True,0.22434582951012674
19601,100110010010001,110101011011001,True,0.7012721385753833
19602,100110010010010,110101011011011,True,0.7012721385753833
19603,100110010010011,110101011011010,True,0.5030553241916493
19604,100110010010100,110101011011110,True,0.5030553241916493
19605,100110010010101,110101011011111,True,0.7012721385753833
19606,100110010010110,110101011011101,True,0.7012721385753833
19607,100110010010111,110101011011100,True,0.3075184087952377
19608,100110010011000,110101011010100,True,0.3075184087952377
19609,100110010011001,110101011010101,True,0.7012721385753833
19610,100110010011010,110101011010111,True,0.7012721385753833
19611,100110010011011,110101011010110,True,0.5030553241916493
19612,100110010011100,110101011010010,True,0.5030553241916493
19613,100110010011101,110101011010011,True,0.7012721385753833
19614,100110010011110,110101011010001,True,0.7012721385753833
19615,100110010011111,110101011010000,True,0.14883010447450812
19616,100110010100000,110101011110000,True,0.14883010447450812
19617,100110010100001,110101011110001,True,0.7012721385753833
19618,100110010100010,110101011110011,True,0.7012721385753833
19619,100110010100011,110101011110010,True,0.5030553241916493
19620,100110010100100,110101011110110,True,0.5030553241916493
19621,100110010100101,110101011110111,True,0.7012721385753833
19622,100110010100110,110101011110101,True,0.7012721385753833
19623,100110010100111,110101011110100,True,0.3075184087952377
19624,100110010101000,110101011111100,True,0.3075184087952377
19625,100110010101001,110101011111101,True,0.7012721385753833
19626,100110010101010,110101011111111,True,0.7012721385753833
19627,100110010101011,110101011111110,True,0.5030553241916493
19628,100110010101100,110101011111010,True,0.5030553241916493
19629,100110010101101,110101011111011,True,0.7012721385753833
19630,100110010101110,110101011111001,True,0.7012721385753833
19631,100110010101111,110101011111000,True,0.22434582951012674
19632,100110010110000,110101011101000,True,0.22434582951012674
19633,100110010110001,110101011101001,True,0.7012721385753833
19634,100110010110010,110101011101011,True,0.7012721385753833
19635,100110010110011,110101011101010,True,0.5030553241916493
19636,100110010110100,110101011101110,True,0.5030553241916493
19637,100110010110101,110101011101111,True,0.7012721385753833
19638,100110010110110,110101011101101,True,0.7012721385753833
19639,100110010110111,110101011101100,True,0.3075184087952377
19640,100110010111000,110101011100100,True,0.3075184087952377
19641,100110010111001,110101011100101,True,0.7012721385753833
19642,100110010111010,110101011100111,True,0.7012721385753833
19643,100110010111011,110101011100110,True,0.5030553241916493
19644,100110010111100,110101011100010,True,0.5030553241916493
19645,100110010111101,110101011100011,True,0.7012721385753833
19646,100110010111110,110101011100001,True,0.7012721385753833
19647,100110010111111,110101011100000,True,0.07647283181680514
19648,100110011000000,110101010100000,True,0.07647283181680514
19649,100110011000001,110101010100001,True,0.7012721385753833
19650,100110011000010,110101010100011,True,0.7012721385753833
19651,100110011000011,110101010100010,True,0.5030553241916493
19652,100110011000100,110101010100110,True,0.5030553241916493
19653,100110011000101,110101010100111,True,0.7012721385753833
19654,100110011000110,110101010100101,True,0.7012721385753833
19655,100110011000111,110101010100100,True,0.3075184087952377
19656,100110011001000,110101010101100,True,0.3075184087952377
19657,100110011001001,110101010101101,True,0.7012721385753833
19658,100110011001010,110101010101111,True,0.7012721385753833
19659,100110011001011,110101010101110,True,0.5030553241916493
19660,100110011001100,110101010101010,True,0.5030553241916493
19661,100110011001101,110101010101011,True,0.7012721385753833
19662,100110011001110,110101010101001,True,0.7012721385753833
19663,100110011001111,110101010101000,True,0.22434582951012674
19664,100110011010000,110101010111000,True,0.22434582951012674
19665,100110011010001,110101010111001,True,0.7012721385753833
19666,100110011010010,110101010111011,True,0.7012721385753833
19667,100110011010011,110101010111010,True,0.5030553241916493
19668,100110011010100,110101010111110,True,0.5030553241916493
19669,100110011010101,110101010111111,True,0.7012721385753833
19670,100110011010110,110101010111101,True,0.7012721385753833
19671,100110011010111,110101010111100,True,0.3075184087952377
19672,100110011011000,110101010110100,True,0.3075184087952377
19673,100110011011001,110101010110101,True,0.7012721385753833
19674,100110011011010,110101010110111,True,0.7012721385753833
19675,100110011011011,110101010110110,True,0.5030553241916493
19676,100110011011100,110101010110010,True,0.5030553241916493
19677,100110011011101,110101010110011,True,0.7012721385753833
19678,100110011011110,110101010110001,True,0.7012721385753833
19679,100110011011111,110101010110000,True,0.14883010447450812
19680,100110011100000,110101010010000,True,0.14883010447450812
19681,100110011100001,110101010010001,True,0.7012721385753833
19682,100110011100010,110101010010011,True,0.7012721385753833
19683,100110011100011,110101010010010,True,0.5030553241916493
19684,100110011100100,110101010010110,True,0.5030553241916493
19685,100110011100101,110101010010111,True,0.7012721385753833
19686,100110011100110,110101010010101,True,0.7012721385753833
19687,100110011100111,110101010010100,True,0.3075184087952377
19688,100110011101000,110101010011100,True,0.3075184087952377
19689,100110011101001,110101010011101,True,0.7012721385753833
19690,100110011101010,110101010011111,True,0.7012721385753833
19691,100110011101011,110101010011110,True,0.5030553241916493
19692,100110011101100,110101010011010,True,0.5030553241916493
19693,100110011101101,110101010011011,True,0.7012721385753833
19694,100110011101110,110101010011001,True,0.7012721385753833
19695,100110011101111,110101010011000,True,0.22434582951012674
19696,100110011110000,110101010001000,True,0.22434582951012674
19697,100110011110001,110101010001001,True,0.7012721385753833
19698,100110011110010,110101010001011,True,0.7012721385753833
19699,100110011110011,110101010001010,True,0.5030553241916493
19700,100110011110100,110101010001110,True,0.5030553241916493
19701,100110011110101,110101010001111,True,0.7012721385753833
19702,100110011110110,110101010001101,True,0.7012721385753833
19703,100110011110111,110101010001100,True,0.3075184087952377
19704,100110011111000,110101010000100,True,0.3075184087952377
19705,100110011111001,110101010000101,True,0.7012721385753833
19706,100110011111010,110101010000111,True,0.7012721385753833
19707,100110011111011,110101010000110,True,0.5030553241916493
19708,100110011111100,110101010000010,True,0.5030553241916493
19709,100110011111101,110101010000011,True,0.7012721385753833
19710,100110011111110,110101010000001,True,0.7012721385753833
19711,100110011111111,110101010000000,True,0.0
19712,100110100000000,110101110000000,True,0.0
19713,100110100000001,110101110000001,True,0.7012721385753833
19714,100110100000010,110101110000011,True,0.7012721385753833
19715,100110100000011,110101110000010,True,0.5030553241916493
19716,100110100000100,110101110000110,True,0.5030553241916493
19717,100110100000101,110101110000111,True,0.7012721385753833
19718,100110100000110,110101110000101,True,0.7012721385753833
19719,100110100000111,110101110000100,True,0.3075184087952377
19720,100110100001000,110101110001100,True,0.3075184087952377
19721,100110100001001,110101110001101,True,0.7012721385753833
19722,100110100001010,110101110001111,True,0.7012721385753833
19723,100110100001011,110101110001110,True,0.5030553241916493
19724,100110100001100,110101110001010,True,0.5030553241916493
19725,100110100001101,110101110001011,True,0.7012721385753833
19726,100110100001110,110101110001001,True,0.7012721385753833
19727,100110100001111,110101110001000,True,0.22434582951012674
19728,100110100010000,110101110011000,True,0.22434582951012674
19729,100110100010001,110101110011001,True,0.7012721385753833
19730,100110100010010,110101110011011,True,0.7012721385753833
19731,100110100010011,110101110011010,True,0.5030553241916493
19732,100110100010100,110101110011110,True,0.5030553241916493
19733,100110100010101,110101110011111,True,0.7012721385753833
19734,100110100010110,110101110011101,True,0.7012721385753833
19735,100110100010111,110101110011100,True,0.3075184087952377
19736,100110100011000,110101110010100,True,0.3075184087952377
19737,100110100011001,110101110010101,True,0.7012721385753833
19738,100110100011010,110101110010111,True,0.7012721385753833
19739,100110100011011,110101110010110,True,0.5030553241916493
19740,100110100011100,110101110010010,True,0.5030553241916493
19741,100110100011101,110101110010011,True,0.7012721385753833
19742,100110100011110,110101110010001,True,0.7012721385753833
19743,100110100011111,110101110010000,True,0.14883010447450812
19744,100110100100000,110101110110000,True,0.14883010447450812
19745,100110100100001,110101110110001,True,0.7012721385753833
19746,100110100100010,110101110110011,True,0.7012721385753833
19747,100110100100011,110101110110010,True,0.5030553241916493
19748,100110100100100,110101110110110,True,0.5030553241916493
19749,100110100100101,110101110110111,True,0.7012721385753833
19750,100110100100110,110101110110101,True,0.7012721385753833
19751,100110100100111,110101110110100,True,0.3075184087952377
19752,100110100101000,110101110111100,True,0.3075184087952377
19753,100110100101001,110101110111101,True,0.7012721385753833
19754,100110100101010,110101110111111,True,0.7012721385753833
19755,100110100101011,110101110111110,True,0.5030553241916493
19756,100110100101100,110101110111010,True,0.5030553241916493
19757,100110100101101,110101110111011,True,0.7012721385753833
19758,100110100101110,110101110111001,True,0.7012721385753833
19759,100110100101111,110101110111000,True,0.22434582951012674
19760,100110100110000,110101110101000,True,0.22434582951012674
19761,100110100110001,110101110101001,True,0.7012721385753833
19762,100110100110010,110101110101011,True,0.7012721385753833
19763,100110100110011,110101110101010,True,0.5030553241916493
19764,100110100110100,110101110101110,True,0.5030553241916493
19765,100110100110101,110101110101111,True,0.7012721385753833
19766,100110100110110,110101110101101,True,0.7012721385753833
19767,100110100110111,110101110101100,True,0.3075184087952377
19768,100110100111000,110101110100100,True,0.3075184087952377
19769,100110100111001,110101110100101,True,0.7012721385753833
19770,100110100111010,110101110100111,True,0.7012721385753833
19771,100110100111011,110101110100110,True,0.5030553241916493
19772,100110100111100,110101110100010,True,0.5030553241916493
19773,100110100111101,110101110100011,True,0.7012721385753833
19774,100110100111110,110101110100001,True,0.7012721385753833
19775,100110100111111,110101110100000,True,0.07647283181680514
19776,100110101000000,110101111100000,True,0.07647283181680514
19777,100110101000001,110101111100001,True,0.7012721385753833
19778,100110101000010,110101111100011,True,0.7012721385753833
19779,100110101000011,110101111100010,True,0.5030553241916493
19780,100110101000100,110101111100110,True,0.5030553241916493
19781,100110101000101,110101111100111,True,0.7012721385753833
19782,100110101000110,110101111100101,True,0.7012721385753833
19783,100110101000111,110101111100100,True,0.3075184087952377
19784,100110101001000,110101111101100,True,0.3075184087952377
19785,100110101001001,110101111101101,True,0.7012721385753833
19786,100110101001010,110101111101111,True,0.7012721385753833
19787,100110101001011,110101111101110,True,0.5030553241916493
19788,100110101001100,110101111101010,True,0.5030553241916493
19789,100110101001101,110101111101011,True,0.7012721385753833
19790,100110101001110,110101111101001,True,0.7012721385753833
19791,100110101001111,110101111101000,True,0.22434582951012674
19792,100110101010000,110101111111000,True,0.22434582951012674
19793,100110101010001,110101111111001,True,0.7012721385753833
19794,100110101010010,110101111111011,True,0.7012721385753833
19795,100110101010011,110101111111010,True,0.5030553241916493
19796,100110101010100,110101111111110,True,0.5030553241916493
19797,100110101010101,110101111111111,True,0.7012721385753833
19798,100110101010110,110101111111101,True,0.7012721385753833
19799,100110101010111,110101111111100,True,0.3075184087952377
19800,100110101011000,110101111110100,True,0.3075184087952377
19801,100110101011001,110101111110101,True,0.7012721385753833
19802,100110101011010,110101111110111,True,0.7012721385753833
19803,100110101011011,110101111110110,True,0.5030553241916493
19804,100110101011100,110101111110010,True,0.5030553241916493
19805,100110101011101,110101111110011,True,0.7012721385753833
19806,100110101011110,110101111110001,True,0.7012721385753833
19807,100110101011111,110101111110000,True,0.14883010447450812
19808,100110101100000,110101111010000,True,0.14883010447450812
19809,100110101100001,110101111010001,True,0.7012721385753833
19810,100110101100010,110101111010011,True,0.7012721385753833
19811,100110101100011,110101111010010,True,0.5030553241916493
19812,100110101100100,110101111010110,True,0.5030553241916493
19813,100110101100101,110101111010111,True,0.7012721385753833
19814,100110101100110,110101111010101,True,0.7012721385753833
19815,100110101100111,110101111010100,True,0.3075184087952377
19816,100110101101000,110101111011100,True,0.3075184087952377
19817,100110101101001,110101111011101,True,0.7012721385753833
19818,100110101101010,110101111011111,True,0.7012721385753833
19819,100110101101011,110101111011110,True,0.5030553241916493
19820,100110101101100,110101111011010,True,0.5030553241916493
19821,100110101101101,110101111011011,True,0.7012721385753833
19822,100110101101110,110101111011001,True,0.7012721385753833
19823,100110101101111,110101111011000,True,0.22434582951012674
19824,100110101110000,110101111001000,True,0.22434582951012674
19825,100110101110001,110101111001001,True,0.7012721385753833
19826,100110101110010,110101111001011,True,0.7012721385753833
19827,100110101110011,110101111001010,True,0.5030553241916493
19828,100110101110100,110101111001110,True,0.5030553241916493
19829,100110101110101,110101111001111,True,0.7012721385753833
19830,100110101110110,110101111001101,True,0.7012721385753833
19831,100110101110111,110101111001100,True,0.3075184087952377
19832,100110101111000,110101111000100,True,0.3075184087952377
19833,100110101111001,110101111000101,True,0.7012721385753833
19834,100110101111010,110101111000111,True,0.7012721385753833
19835,100110101111011,110101111000110,True,0.5030553241916493
19836,100110101111100,110101111000010,True,0.5030553241916493
19837,100110101111101,110101111000011,True,0.7012721385753833
19838,100110101111110,110101111000001,True,0.7012721385753833
19839,100110101111111,110101111000000,True,0.02488477631085024
19840,100110110000000,110101101000000,True,0.02488477631085024
19841,100110110000001,110101101000001,True,0.7012721385753833
19842,100110110000010,110101101000011,True,0.7012721385753833
19843,100110110000011,110101101000010,True,0.5030553241916493
19844,100110110000100,110101101000110,True,0.5030553241916493
19845,100110110000101,110101101000111,True,0.7012721385753833
19846,100110110000110,110101101000101,True,0.7012721385753833
19847,100110110000111,110101101000100,True,0.3075184087952377
19848,100110110001000,110101101001100,True,0.3075184087952377
19849,100110110001001,110101101001101,True,0.7012721385753833
19850,100110110001010,110101101001111,True,0.7012721385753833
19851,100110110001011,110101101001110,True,0.5030553241916493
19852,100110110001100,110101101001010,True,0.5030553241916493
19853,100110110001101,110101101001011,True,0.7012721385753833
19854,100110110001110,110101101001001,True,0.7012721385753833
19855,100110110001111,110101101001000,True,0.22434582951012674
19856,100110110010000,110101101011000,True,0.22434582951012674
19857,100110110010001,110101101011001,True,0.7012721385753833
19858,100110110010010,110101101011011,True,0.7012721385753833
19859,100110110010011,110101101011010,True,0.5030553241916493
19860,100110110010100,110101101011110,True,0.5030553241916493
19861,100110110010101,110101101011111,True,0.7012721385753833
19862,100110110010110,110101101011101,True,0.7012721385753833
19863,100110110010111,110101101011100,True,0.3075184087952377
19864,100110110011000,110101101010100,True,0.3075184087952377
19865,100110110011001,110101101010101,True,0.7012721385753833
19866,100110110011010,110101101010111,True,0.7012721385753833
19867,100110110011011,110101101010110,True,0.5030553241916493
19868,100110110011100,110101101010010,True,0.5030553241916493
19869,100110110011101,110101101010011,True,0.7012721385753833
19870,100110110011110,110101101010001,True,0.7012721385753833
19871,100110110011111,110101101010000,True,0.14883010447450812
19872,100110110100000,110101101110000,True,0.14883010447450812
19873,100110110100001,110101101110001,True,0.7012721385753833
19874,100110110100010,110101101110011,True,0.7012721385753833
19875,100110110100011,110101101110010,True,0.5030553241916493
19876,100110110100100,110101101110110,True,0.5030553241916493
19877,100110110100101,110101101110111,True,0.7012721385753833
19878,100110110100110,110101101110101,True,0.7012721385753833
19879,100110110100111,110101101110100,True,0.3075184087952377
19880,100110110101000,110101101111100,True,0.3075184087952377
19881,100110110101001,110101101111101,True,0.7012721385753833
19882,100110110101010,110101101111111,True,0.7012721385753833
19883,100110110101011,110101101111110,True,0.5030553241916493
19884,100110110101100,110101101111010,True,0.5030553241916493
19885,100110110101101,110101101111011,True,0.7012721385753833
19886,100110110101110,110101101111001,True,0.7012721385753833
19887,100110110101111,110101101111000,True,0.22434582951012674
19888,100110110110000,110101101101000,True,0.22434582951012674
19889,100110110110001,110101101101001,True,0.7012721385753833
19890,100110110110010,110101101101011,True,0.7012721385753833
19891,100110110110011,110101101101010,True,0.5030553241916493
19892,100110110110100,110101101101110,True,0.5030553241916493
19893,100110110110101,110101101101111,True,0.7012721385753833
19894,100110110110110,110101101101101,True,0.7012721385753833
19895,100110110110111,110101101101100,True,0.3075184087952377
19896,100110110111000,110101101100100,True,0.3075184087952377
19897,100110110111001,110101101100101,True,0.7012721385753833
19898,100110110111010,110101101100111,True,0.7012721385753833
19899,100110110111011,110101101100110,True,0.5030553241916493
19900,100110110111100,110101101100010,True,0.5030553241916493
19901,100110110111101,110101101100011,True,0.7012721385753833
19902,100110110111110,110101101100001,True,0.7012721385753833
19903,100110110111111,110101101100000,True,0.07647283181680514
19904,100110111000000,110101100100000,True,0.07647283181680514
19905,100110111000001,110101100100001,True,0.7012721385753833
19906,100110111000010,110101100100011,True,0.7012721385753833
19907,100110111000011,110101100100010,True,0.5030553241916493
19908,100110111000100,110101100100110,True,0.5030553241916493
19909,100110111000101,110101100100111,True,0.7012721385753833
19910,100110111000110,110101100100101,True,0.7012721385753833
19911,100110111000111,110101100100100,True,0.3075184087952377
19912,100110111001000,110101100101100,True,0.3075184087952377
19913,100110111001001,110101100101101,True,0.7012721385753833
19914,100110111001010,110101100101111,True,0.7012721385753833
19915,100110111001011,110101100101110,True,0.5030553241916493
19916,100110111001100,110101100101010,True,0.5030553241916493
19917,100110111001101,110101100101011,True,0.7012721385753833
19918,100110111001110,110101100101001,True,0.7012721385753833
19919,100110111001111,110101100101000,True,0.22434582951012674
19920,100110111010000,110101100111000,True,0.22434582951012674
19921,100110111010001,110101100111001,True,0.7012721385753833
19922,100110111010010,110101100111011,True,0.7012721385753833
19923,100110111010011,110101100111010,True,0.5030553241916493
19924,100110111010100,110101100111110,True,0.5030553241916493
19925,100110111010101,110101100111111,True,0.7012721385753833
19926,100110111010110,110101100111101,True,0.7012721385753833
19927,100110111010111,110101100111100,True,0.3075184087952377
19928,100110111011000,110101100110100,True,0.3075184087952377
19929,100110111011001,110101100110101,True,0.7012721385753833
19930,100110111011010,110101100110111,True,0.7012721385753833
19931,100110111011011,110101100110110,True,0.5030553241916493
19932,100110111011100,110101100110010,True,0.5030553241916493
19933,100110111011101,110101100110011,True,0.7012721385753833
19934,100110111011110,110101100110001,True,0.7012721385753833
19935,100110111011111,110101100110000,True,0.14883010447450812
19936,100110111100000,110101100010000,True,0.14883010447450812
19937,100110111100001,110101100010001,True,0.7012721385753833
19938,100110111100010,110101100010011,True,0.7012721385753833
19939,100110111100011,110101100010010,True,0.5030553241916493
19940,100110111100100,110101100010110,True,0.5030553241916493
19941,100110111100101,110101100010111,True,0.7012721385753833
19942,100110111100110,110101100010101,True,0.7012721385753833
19943,100110111100111,110101100010100,True,0.3075184087952377
19944,100110111101000,110101100011100,True,0.3075184087952377
19945,100110111101001,110101100011101,True,0.7012721385753833
19946,100110111101010,110101100011111,True,0.7012721385753833
19947,100110111101011,110101100011110,True,0.5030553241916493
19948,100110111101100,110101100011010,True,0.5030553241916493
19949,100110111101101,110101100011011,True,0.7012721385753833
19950,100110111101110,110101100011001,True,0.7012721385753833
19951,100110111101111,110101100011000,True,0.22434582951012674
19952,100110111110000,110101100001000,True,0.22434582951012674
19953,100110111110001,110101100001001,True,0.7012721385753833
19954,100110111110010,110101100001011,True,0.7012721385753833
19955,100110111110011,110101100001010,True,0.5030553241916493
19956,100110111110100,110101100001110,True,0.5030553241916493
19957,100110111110101,110101100001111,True,0.7012721385753833
19958,100110111110110,110101100001101,True,0.7012721385753833
19959,100110111110111,110101100001100,True,0.3075184087952377
19960,100110111111000,110101100000100,True,0.3075184087952377
19961,100110111111001,110101100000101,True,0.7012721385753833
19962,100110111111010,110101100000111,True,0.7012721385753833
19963,100110111111011,110101100000110,True,0.5030553241916493
19964,100110111111100,110101100000010,True,0.5030553241916493
19965,100110111111101,110101100000011,True,0.7012721385753833
19966,100110111111110,110101100000001,True,0.7012721385753833
19967,100110111111111,110101100000000,True,0.17601193706020607
19968,100111000000000,110100100000000,True,0.17601193706020607
19969,100111000000001,110100100000001,True,0.7012721385753833
19970,100111000000010,110100100000011,True,0.7012721385753833
19971,100111000000011,110100100000010,True,0.5030553241916493
19972,100111000000100,110100100000110,True,0.5030553241916493
19973,100111000000101,110100100000111,True,0.7012721385753833
19974,100111000000110,110100100000101,True,0.7012721385753833
19975,100111000000111,110100100000100,True,0.3075184087952377
19976,100111000001000,110100100001100,True,0.3075184087952377
19977,100111000001001,110100100001101,True,0.7012721385753833
19978,100111000001010,110100100001111,True,0.7012721385753833
19979,100111000001011,110100100001110,True,0.5030553241916493
19980,100111000001100,110100100001010,True,0.5030553241916493
19981,100111000001101,110100100001011,True,0.7012721385753833
19982,100111000001110,110100100001001,True,0.7012721385753833
19983,100111000001111,110100100001000,True,0.22434582951012674
19984,100111000010000,110100100011000,True,0.22434582951012674
19985,100111000010001,110100100011001,True,0.7012721385753833
19986,100111000010010,110100100011011,True,0.7012721385753833
19987,100111000010011,110100100011010,True,0.5030553241916493
19988,100111000010100,110100100011110,True,0.5030553241916493
19989,100111000010101,110100100011111,True,0.7012721385753833
19990,100111000010110,110100100011101,True,0.7012721385753833
19991,100111000010111,110100100011100,True,0.3075184087952377
19992,100111000011000,110100100010100,True,0.3075184087952377
19993,100111000011001,110100100010101,True,0.7012721385753833
19994,100111000011010,110100100010111,True,0.7012721385753833
19995,100111000011011,110100100010110,True,0.5030553241916493
19996,100111000011100,110100100010010,True,0.5030553241916493
19997,100111000011101,110100100010011,True,0.7012721385753833
19998,100111000011110,110100100010001,True,0.7012721385753833
19999,100111000011111,110100100010000,True,0.14883010447450812
20000,100111000100000,110100100110000,True,0.14883010447450812
20001,100111000100001,110100100110001,True,0.7012721385753833
20002,100111000100010,110100100110011,True,0.7012721385753833
20003,100111000100011,110100100110010,True,0.5030553241916493
20004,100111000100100,110100100110110,True,0.5030553241916493
20005,100111000100101,110100100110111,True,0.7012721385753833
20006,100111000100110,110100100110101,True,0.7012721385753833
20007,100111000100111,110100100110100,True,0.3075184087952377
20008,100111000101000,110100100111100,True,0.3075184087952377
20009,100111000101001,110100100111101,True,0.7012721385753833
20010,100111000101010,110100100111111,True,0.7012721385753833
20011,100111000101011,110100100111110,True,0.5030553241916493
20012,100111000101100,110100100111010,True,0.5030553241916493
20013,100111000101101,110100100111011,True,0.7012721385753833
20014,100111000101110,110100100111001,True,0.7012721385753833
20015,100111000101111,110100100111000,True,0.22434582951012674
20016,100111000110000,110100100101000,True,0.22434582951012674
20017,100111000110001,110100100101001,True,0.7012721385753833
20018,100111000110010,110100100101011,True,0.7012721385753833
20019,100111000110011,110100100101010,True,0.5030553241916493
20020,100111000110100,110100100101110,True,0.5030553241916493
20021,100111000110101,110100100101111,True,0.7012721385753833
20022,100111000110110,110100100101101,True,0.7012721385753833
20023,100111000110111,110100100101100,True,0.3075184087952377
20024,100111000111000,110100100100100,True,0.3075184087952377
20025,100111000111001,110100100100101,True,0.7012721385753833
20026,100111000111010,110100100100111,True,0.7012721385753833
20027,100111000111011,110100100100110,True,0.5030553241916493
20028,100111000111100,110100100100010,True,0.5030553241916493
20029,100111000111101,110100100100011,True,0.7012721385753833
20030,100111000111110,110100100100001,True,0.7012721385753833
20031,100111000111111,110100100100000,True,0.07647283181680514
20032,100111001000000,110100101100000,True,0.07647283181680514
20033,100111001000001,110100101100001,True,0.7012721385753833
20034,100111001000010,110100101100011,True,0.7012721385753833
20035,100111001000011,110100101100010,True,0.5030553241916493
20036,100111001000100,110100101100110,True,0.5030553241916493
20037,100111001000101,110100101100111,True,0.7012721385753833
20038,100111001000110,110100101100101,True,0.7012721385753833
20039,100111001000111,110100101100100,True,0.3075184087952377
20040,100111001001000,110100101101100,True,0.3075184087952377
20041,100111001001001,110100101101101,True,0.7012721385753833
20042,100111001001010,110100101101111,True,0.7012721385753833
20043,100111001001011,110100101101110,True,0.5030553241916493
20044,100111001001100,110100101101010,True,0.5030553241916493
20045,100111001001101,110100101101011,True,0.7012721385753833
20046,100111001001110,110100101101001,True,0.7012721385753833
20047,100111001001111,110100101101000,True,0.22434582951012674
20048,100111001010000,110100101111000,True,0.22434582951012674
20049,100111001010001,110100101111001,True,0.7012721385753833
20050,100111001010010,110100101111011,True,0.7012721385753833
20051,100111001010011,110100101111010,True,0.5030553241916493
20052,100111001010100,110100101111110,True,0.5030553241916493
20053,100111001010101,110100101111111,True,0.7012721385753833
20054,100111001010110,110100101111101,True,0.7012721385753833
20055,100111001010111,110100101111100,True,0.3075184087952377
20056,100111001011000,110100101110100,True,0.3075184087952377
20057,100111001011001,110100101110101,True,0.7012721385753833
20058,100111001011010,110100101110111,True,0.7012721385753833
20059,100111001011011,110100101110110,True,0.5030553241916493
20060,100111001011100,110100101110010,True,0.5030553241916493
20061,100111001011101,110100101110011,True,0.7012721385753833
20062,100111001011110,110100101110001,True,0.7012721385753833
20063,100111001011111,110100101110000,True,0.14883010447450812
20064,100111001100000,110100101010000,True,0.14883010447450812
20065,100111001100001,110100101010001,True,0.7012721385753833
20066,100111001100010,110100101010011,True,0.7012721385753833
20067,100111001100011,110100101010010,True,0.5030553241916493
20068,100111001100100,110100101010110,True,0.5030553241916493
20069,100111001100101,110100101010111,True,0.7012721385753833
20070,100111001100110,110100101010101,True,0.7012721385753833
20071,100111001100111,110100101010100,True,0.3075184087952377
20072,100111001101000,110100101011100,True,0.3075184087952377
20073,100111001101001,110100101011101,True,0.7012721385753833
20074,100111001101010,110100101011111,True,0.7012721385753833
20075,100111001101011,110100101011110,True,0.5030553241916493
20076,100111001101100,110100101011010,True,0.5030553241916493
20077,100111001101101,110100101011011,True,0.7012721385753833
20078,100111001101110,110100101011001,True,0.7012721385753833
20079,100111001101111,110100101011000,True,0.22434582951012674
20080,100111001110000,110100101001000,True,0.22434582951012674
20081,100111001110001,110100101001001,True,0.7012721385753833
20082,100111001110010,110100101001011,True,0.7012721385753833
20083,100111001110011,110100101001010,True,0.5030553241916493
20084,100111001110100,110100101001110,True,0.5030553241916493
20085,100111001110101,110100101001111,True,0.7012721385753833
20086,100111001110110,110100101001101,True,0.7012721385753833
20087,100111001110111,110100101001100,True,0.3075184087952377
20088,100111001111000,110100101000100,True,0.3075184087952377
20089,100111001111001,110100101000101,True,0.7012721385753833
20090,100111001111010,110100101000111,True,0.7012721385753833
20091,100111001111011,110100101000110,True,0.5030553241916493
20092,100111001111100,110100101000010,True,0.5030553241916493
20093,100111001111101,110100101000011,True,0.7012721385753833
20094,100111001111110,110100101000001,True,0.7012721385753833
20095,100111001111111,110100101000000,True,0.02488477631085024
20096,100111010000000,110100111000000,True,0.02488477631085024
20097,100111010000001,110100111000001,True,0.7012721385753833
20098,100111010000010,110100111000011,True,0.7012721385753833
20099,100111010000011,110100111000010,True,0.5030553241916493
20100,100111010000100,110100111000110,True,0.5030553241916493
20101,100111010000101,110100111000111,True,0.7012721385753833
20102,100111010000110,110100111000101,True,0.7012721385753833
20103,100111010000111,110100111000100,True,0.3075184087952377
20104,100111010001000,110100111001100,True,0.3075184087952377
20105,100111010001001,110100111001101,True,0.7012721385753833
20106,100111010001010,110100111001111,True,0.7012721385753833
20107,100111010001011,110100111001110,True,0.5030553241916493
20108,100111010001100,110100111001010,True,0.5030553241916493
20109,100111010001101,110100111001011,True,0.7012721385753833
